StartDate,EndDate,Duration (in seconds),RecordedDate,Q258,welcome,osviq-spatial-1,osviq-verbal-1,osviq-spatial-2,osviq-verbal-2,osviq-spatial-3,osviq-object-1,osviq-spatial-4,osviq-verbal-3,osviq-verbal-4,osviq-spatial-5,osviq-object-2,osviq-object-3,osviq-object-4,osviq-spatial-6,osviq-object-5,osviq-verbal-5,osviq-spatial-7,osviq-object-6,osivq-catch-1,osviq-verbal-6,osviq-object-7,osviq-verbal-7,osviq-verbal-8,osviq-object-8,osviq-verbal-9,osviq-spatial-8,osviq-object-9,osviq-spatial-9,osviq-verbal-10,osviq-object-10,osviq-spatial-10,osviq-spatial-11,osviq-spatial-12,osviq-object-11,osviq-object-12,osviq-verbal-11,osviq-verbal-12,osivq-catch-2,osviq-verbal-13,osviq-spatial-13,osviq-verbal-14,osviq-object-13,osviq-verbal-15,osviq-spatial-14,osviq-object-14,osviq-spatial-15,osviq-object-15,vviq1,vviq2,vviq3,vviq4,vviq5,vviq6,vviq7,vviq8,vviq9,vviq10,vviq11,vviq12,vviq13,vviq14,vviq15,vviq16,irq-visual-1,irq-visual-2,irq-visual-3,irq-visual-4,irq-visual-5,irq-visual-6,irq-visual-7,irq-visual-8,irq-visual-9,irq-visual-10,irq-verbal-1,irq-verbal-2,irq-verbal-3,irq-verbal-4,irq-verbal-5,irq-verbal-6,irq-verbal-7,irq-verbal-8,irq-verbal-9,irq-verbal-10,irq-verbal-11,irq-verbal-12,irq-ortho-1,irq-ortho-2,irq-ortho-3,irq-ortho-4,irq-ortho-5,irq-ortho-6,irq-ortho-7,irq-manipulation-1,irq-manipulation-2,irq-manipulation-3,irq-manipulation-4,irq-manipulation-5,irq-manipulation-6,irq-manipulation-7,irq-manipulation-8,irq-catch-1,phenomenology,phenomenology_6_TEXT,previousParticipatio,age,gender,gender_5_TEXT,handedness,immigrationStatus,vision,vision_3_TEXT,native-language,education,feedback-task,strategy-cat,strategy-open,feedback-general
2024-04-10 00:18:33,2024-04-10 00:40:26,1312,2024-04-10 00:40:26,dnq9dtqr,63d1125c54e8148f4cd30a65,2,4,3,3,4,3,1,2,2,1,4,3,1,1,3,4,4,3,1,2,4,1,2,4,2,2,4,2,1,3,4,4,4,3,5,3,1,5,1,1,2,4,4,3,4,3,5,3,3,2,3,3,3,3,3,3,2,2,3,5,5,3,3,5,5,4,5,5,5,5,5,5,1,4,4,4,4,3,4,5,4,4,4,3,4,1,1,1,1,1,2,3,2,1,4,4,3,3,3,4,1,1,,2,60,2,,1,4,1,,1,4,A survey on how many people think visually as opposed to how many are auditory,1,N/A,
2024-04-10 00:25:52,2024-04-10 00:40:54,901,2024-04-10 00:40:55,omu6yu7u,6393d8ef9d45e4b8822c877a,3,2,1,3,2,4,3,3,3,2,3,5,4,4,4,3,3,4,1,2,4,2,2,3,2,2,4,3,2,4,3,4,4,3,4,3,2,5,4,5,3,4,1,5,4,4,4,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,2,5,5,4,4,4,5,5,4,3,3,4,4,5,3,4,2,2,4,3,3,2,4,3,4,4,2,3,4,4,4,4,3,3,4,2,4,4,1,1,,2,32,1,,1,3,1,,1,4,"The study interviewed me on my thought patterns (asking whether I think visually or verbally), and tested my thought patterns with sentences and images.",1,"(I answered yes to this question, I relied on visual thought to answer the first task, therefore this question isn't relevant to me.)","This experiment helped test my memory and thought patterns, and I found it engaging and fun to complete it throughout. Thanks!"
2024-04-10 00:21:52,2024-04-10 00:41:56,1203,2024-04-10 00:41:57,v1tgnxnf,66128a69c479037f42d4ac34,3,4,2,3,1,4,3,3,3,1,5,4,1,3,3,3,1,5,1,3,5,2,1,4,1,2,4,1,3,3,1,3,4,2,5,2,2,5,3,1,3,4,3,3,4,1,4,3,2,4,5,3,5,5,3,2,2,3,3,5,5,5,5,5,5,4,5,4,4,5,3,2,3,5,4,5,4,4,3,5,4,5,5,3,5,1,1,2,1,1,1,2,4,3,3,5,4,3,3,5,1,1,,2,45,1,,1,4,1,,1,2,"When we think, day dream, reminisce etc., whether it is visual or or in words. Whether we can remember details visually well. ",1,I didn't answer No,
2024-04-10 00:11:17,2024-04-10 00:42:28,1870,2024-04-10 00:42:28,tmhj82z9,66159667b44947a0abe24519,5,5,3,5,5,5,1,4,1,1,5,3,3,5,1,5,1,4,1,1,5,2,5,5,5,5,5,4,1,5,3,4,5,5,5,5,1,5,5,1,5,4,5,1,4,5,1,3,5,3,5,5,5,3,5,5,5,5,5,3,3,3,3,5,5,5,5,5,5,5,5,5,1,4,5,4,4,5,5,5,5,5,1,5,5,5,3,5,5,4,4,5,5,5,5,1,5,5,5,1,1,1,,2,29,1,,1,4,1,,1,4,The study aims at understanding how participants visualize images or actions before they play out.,1,NIL,NA
2024-04-10 00:19:24,2024-04-10 00:42:40,1396,2024-04-10 00:42:41,vkkz2em4,60dc963e81e24696fb377f61,4,3,5,1,5,3,4,1,1,4,5,1,3,1,4,4,1,3,1,2,2,2,2,3,5,3,4,1,2,3,1,3,4,1,4,3,2,5,3,3,2,1,3,2,2,2,1,2,2,4,4,5,5,5,5,3,2,4,3,5,5,3,5,2,4,3,4,3,2,3,2,2,2,2,3,4,3,2,4,2,2,2,1,2,3,1,1,1,1,1,1,1,1,2,3,4,1,1,3,5,1,3,,2,72,2,,1,4,1,,1,2,"What goes on in your mind when you imagine certain pictures, spoken words, and how your mind reacts   ",1,my answer was yes,None
2024-04-10 00:33:37,2024-04-10 00:42:41,544,2024-04-10 00:42:42,bnsqcj6s,609ffde6ce77f26ad8157c29,1,2,4,4,4,3,2,3,4,3,4,1,1,2,4,4,2,5,1,3,2,4,2,3,4,3,4,1,4,3,1,1,4,3,3,3,3,5,3,3,4,3,2,2,3,2,4,3,3,2,2,3,2,3,2,3,3,2,3,3,2,3,2,4,4,3,4,4,4,4,5,4,4,4,4,5,4,4,4,4,3,4,3,4,4,3,3,3,1,2,4,4,2,3,1,1,1,2,4,3,1,1,,2,50,1,,1,4,1,,1,2,"Not sure, visualisation versus written word",1,I answered yes,No
2024-04-10 00:23:00,2024-04-10 00:45:01,1320,2024-04-10 00:45:02,vt7x6ab3,6393a3235edc1cd2ebfcb3db,3,4,3,3,4,4,4,3,2,3,2,2,2,3,4,2,2,5,1,2,3,2,4,4,2,4,4,4,3,4,5,4,4,2,4,3,3,5,2,4,2,3,4,3,3,4,2,3,5,3,3,2,3,2,2,3,2,2,3,3,3,2,4,4,4,4,4,4,4,4,5,3,1,4,4,4,4,4,2,4,4,1,4,4,2,2,1,1,2,1,3,3,3,2,4,5,4,4,4,5,1,6,combination of pictures and spoken words,2,45,1,,1,4,1,,1,6,thinking styles,2,I was reading the sentence out loud,
2024-04-10 00:10:30,2024-04-10 00:45:32,2101,2024-04-10 00:45:32,1ggpsz6b,590819e205fbfc000147720c,4,5,1,4,4,4,3,4,5,2,4,5,3,4,5,5,3,4,1,2,4,2,5,4,2,1,4,5,2,4,4,4,5,3,5,5,3,5,4,2,5,2,4,4,3,5,4,3,3,4,3,2,3,2,3,3,2,3,3,3,2,3,3,4,4,4,4,3,5,3,4,4,4,3,5,5,4,5,3,5,5,4,5,4,5,5,1,2,1,1,2,4,4,5,4,3,5,2,5,3,1,6,A mix of spoken words (eg. inner monologue) and pictures,2,36,2,,1,4,1,,1,4,"I'm not really sure. I imagine it is investigating the ability to quickly remember the words from the sentences and respond to the pictures and how this correlates to different styles of thinking (eg. in pictures, in spoken words, etc.) I'm not sure about what the study was about beyond that however, or what it might be hypothesizing.",1,"I answered ""Yes,"" but I'll clarify my answer here anyway. I did visualize the pictures somewhat, however I did this only very briefly since we were being asked to respond as quickly and accurately as possible; I wasn't really taking the time to form a detailed image in my head, I just rapidly imagined whatever came to me. I wouldn't say this was my primary way of remembering the objects in the sentences; I was mostly just holding them in my short term memory by imagining the sentence and verbalizing it to myself (sort of an inner monologue).",Can't think of anything else to add.
2024-04-10 00:26:13,2024-04-10 00:46:36,1223,2024-04-10 00:46:37,cf1rlq8k,645ceb25f4a54a7843743a88,3,4,3,4,3,3,4,3,4,3,4,3,3,2,4,4,4,4,1,3,4,3,5,4,3,3,2,4,3,3,4,3,2,3,4,4,3,2,2,4,4,3,1,4,4,4,2,3,2,4,3,2,4,3,3,1,3,2,3,2,2,2,3,4,4,3,4,4,4,3,3,4,3,3,3,3,4,3,4,2,3,2,4,2,3,3,4,1,3,3,4,4,2,2,3,4,3,5,3,2,1,1,,2,26,1,,2,4,2,,1,5,visualusations,1,NA,
2024-04-10 00:25:20,2024-04-10 00:46:51,1290,2024-04-10 00:46:52,v4z44c9w,65ccc8115a9e0098cfefec92,3,3,5,2,4,3,3,5,1,3,4,1,3,4,2,2,2,4,1,3,3,2,2,4,2,3,4,2,2,2,2,2,4,3,4,3,2,5,2,3,4,2,1,4,4,1,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,4,4,4,5,4,4,2,2,4,5,4,5,5,5,4,5,5,5,5,5,5,5,2,2,4,2,4,5,5,3,4,4,5,4,2,3,5,1,3,,2,26,1,,1,2,1,,1,5,"I would guess for a correlation between reaction time, imaging, and their way of thinking/memories ",1,"even though I did visualize it, that was involuntary and it wasn't the strategy I used. I just repeated the words in my head, then identified the image, and then decided if those matched the words I remembered. ",
2024-04-10 00:29:39,2024-04-10 00:50:36,1256,2024-04-10 00:50:37,bz0ahh0y,60f4696161736ffaef73b434,3,5,5,3,4,4,5,4,4,2,5,1,3,3,2,4,1,4,1,3,4,4,5,5,4,4,5,3,4,4,1,5,4,3,5,4,2,5,5,1,4,3,4,4,2,3,4,5,2,2,3,3,3,2,3,5,2,5,5,2,4,2,2,4,4,4,5,5,5,4,4,1,5,1,4,5,4,4,1,5,2,2,4,1,3,1,1,1,1,1,4,5,3,5,5,4,4,3,4,5,1,1,,2,62,2,,1,4,1,,1,5,How people think of things and whether they mentally deal more with words or pictures,1,I did visualise the sentences ,No
2024-04-10 00:37:05,2024-04-10 00:54:39,1054,2024-04-10 00:54:40,450xyw1m,5a0a0b3afe645f0001e9f296,2,1,3,2,3,3,3,3,2,3,5,3,1,3,4,3,3,5,1,3,3,2,5,4,4,4,4,3,3,4,3,3,5,2,5,3,3,5,4,3,4,2,4,4,4,2,4,5,5,5,5,2,2,2,2,1,1,1,1,2,4,1,1,5,4,3,3,3,5,3,5,3,2,3,5,5,5,4,5,5,5,1,3,5,5,3,1,1,1,1,5,3,4,5,4,3,5,4,3,3,1,3,,2,49,1,,1,4,1,,1,2,How people remember things,1,N/A,
2024-04-10 00:46:47,2024-04-10 00:55:25,518,2024-04-10 00:55:26,notnzuec,5e5b7d7b1977823677ebc5ae,1,3,3,3,5,3,3,1,2,3,4,3,5,1,5,4,3,5,1,1,3,2,1,4,3,1,5,1,4,5,3,1,1,3,4,3,1,5,3,3,2,4,2,1,2,1,5,5,3,3,3,3,5,3,5,2,2,4,4,3,3,3,2,4,4,4,3,5,4,3,5,3,3,5,4,5,5,3,4,4,3,3,5,2,3,4,1,2,1,4,4,4,1,1,1,2,1,1,4,2,1,5,,2,51,1,,2,4,1,,1,2,I am not sure,1,I answered Yes,
2024-04-10 00:15:08,2024-04-10 00:57:26,2538,2024-04-10 00:57:27,zqxespyp,661443a4ed3cdc284a852ac4,3,2,5,3,5,3,2,4,2,2,4,1,2,3,4,4,2,2,1,2,3,2,5,2,2,2,4,4,2,4,1,4,4,3,4,4,2,5,3,2,5,3,1,4,2,4,4,3,2,4,1,5,5,5,5,3,3,3,5,2,5,5,5,5,4,3,5,5,4,4,5,4,4,4,3,5,3,4,5,4,5,2,5,2,3,4,5,4,4,4,2,2,4,4,3,5,2,4,4,5,1,1,,2,39,2,,1,4,1,,1,2,I think the study was about how I visualize things.,1,"Yes, I did visualize the material given to me.",What was the study about?
2024-04-10 00:37:28,2024-04-10 00:58:26,1258,2024-04-10 00:58:26,7ky4n4ma,5693df018d93fe000dfa5733,1,3,1,1,1,4,3,2,1,3,1,1,1,2,1,5,3,4,1,2,2,3,4,4,3,3,4,2,4,2,2,1,1,3,3,2,3,5,2,3,3,2,3,1,3,1,1,2,4,4,2,4,4,2,4,5,2,4,2,2,2,4,3,4,4,2,4,3,4,3,4,2,2,2,4,2,2,2,2,3,4,2,2,1,3,2,2,3,1,2,2,1,3,2,1,2,3,3,2,4,1,5,,2,50,1,,2,4,1,,1,2,how people use their mind to remember images and memories,1,NO,
2024-04-10 00:37:54,2024-04-10 00:58:50,1256,2024-04-10 00:58:51,pjglmhyo,660eb2e15fed38effda803cf,1,4,3,2,3,2,2,3,2,5,3,3,2,2,3,4,1,4,1,5,2,3,2,4,4,2,4,1,1,3,1,1,3,5,5,3,2,1,3,3,2,3,3,4,3,1,3,2,3,2,4,2,5,5,3,3,2,4,3,4,4,4,2,3,4,4,5,5,4,3,4,3,3,5,5,3,4,3,1,3,2,4,4,3,3,2,1,1,1,1,4,4,2,2,1,4,4,3,3,4,1,5,,2,43,2,,1,4,1,,1,2,I struggled with the first part of the study because i maybe was thinking to literal.  ,1,I didnt answer no,
2024-04-10 00:14:16,2024-04-10 00:59:42,2725,2024-04-10 00:59:43,zplbf8cc,5edf8803c008532459792282,2,4,4,1,3,2,2,1,3,3,3,2,1,2,3,2,2,3,1,2,2,4,4,4,4,3,2,1,3,1,1,3,3,2,3,3,2,5,3,2,2,2,3,3,2,1,2,2,2,4,4,2,2,2,2,2,2,4,2,2,2,2,2,2,3,2,3,3,2,3,2,2,3,2,2,2,2,3,3,3,3,4,4,3,3,3,1,2,1,1,2,2,3,4,3,4,3,4,3,4,1,3,,2,39,2,,1,4,1,,1,4,I think the study attempted to categorize our thinking such or verbal or image based and test how different types of thinking performed at the first task. Maybe trying to find out if one type of thinker is faster and more accurate at remembering information than another.,2,"I don't think I visualized the objects, I think I just attempted to remember each object perhaps verbally in my mind and the when I saw the object in the trial I quickly made the connection and responded.",
2024-04-10 00:31:13,2024-04-10 01:00:36,1763,2024-04-10 01:00:37,jxojhko0,5b81c0bc35c967000197117f,3,5,2,5,1,5,2,4,5,2,5,5,5,4,5,5,5,3,1,5,5,5,1,4,1,1,5,3,3,5,3,4,5,5,5,5,3,5,4,2,5,4,4,4,5,2,5,5,5,3,5,5,5,3,5,5,3,5,5,2,3,5,3,3,5,5,5,4,4,5,5,4,3,4,4,5,5,5,4,4,4,3,5,3,5,3,2,4,3,4,2,3,4,5,4,2,4,2,4,3,1,1,,2,45,1,,1,4,1,,1,5,How we process visual stimuli,1,I answered yes,
2024-04-10 00:56:24,2024-04-10 01:06:45,621,2024-04-10 01:06:46,wqxds1jm,6601992460403c654f125804,1,3,4,2,3,5,2,5,5,2,5,1,1,1,2,5,2,5,1,1,4,5,2,4,4,2,5,3,4,3,2,4,4,4,5,5,2,5,5,2,5,4,4,4,2,2,5,5,5,3,5,2,4,2,3,3,4,2,5,5,3,3,5,4,4,4,4,5,2,4,4,5,2,5,5,5,5,5,5,5,2,5,5,5,5,4,1,2,1,1,5,5,2,4,1,5,4,5,5,5,1,3,,2,40,2,,1,4,1,,1,4,"This was very interesting, I really enjoyed the questions and taking part.",1,I was using this strategy,Excellent questions
2024-04-10 00:22:20,2024-04-10 01:08:42,2781,2024-04-10 01:08:42,yp4h5eqd,5db5fa693d2b8e01654d351c,3,5,2,4,3,4,3,1,3,4,3,5,3,2,4,4,3,3,1,4,3,3,2,4,3,4,3,2,1,1,2,4,5,3,4,2,3,5,4,3,1,3,4,3,4,3,5,2,2,5,2,3,5,3,5,3,2,3,2,2,2,2,2,5,5,3,4,3,3,4,4,3,3,5,3,3,4,3,3,5,3,4,5,4,5,3,1,3,2,3,3,2,4,2,3,5,4,3,4,2,1,5,,2,24,4,,1,4,1,,1,2,Cognitive ability to differentiate mental and visual memories.,1,n/a,
