StartDate,EndDate,Duration (in seconds),RecordedDate,Q258,welcome,osviq-spatial-1,osviq-verbal-1,osviq-spatial-2,osviq-verbal-2,osviq-spatial-3,osviq-object-1,osviq-spatial-4,osviq-verbal-3,osviq-verbal-4,osviq-spatial-5,osviq-object-2,osviq-object-3,osviq-object-4,osviq-spatial-6,osviq-object-5,osviq-verbal-5,osviq-spatial-7,osviq-object-6,osivq-catch-1,osviq-verbal-6,osviq-object-7,osviq-verbal-7,osviq-verbal-8,osviq-object-8,osviq-verbal-9,osviq-spatial-8,osviq-object-9,osviq-spatial-9,osviq-verbal-10,osviq-object-10,osviq-spatial-10,osviq-spatial-11,osviq-spatial-12,osviq-object-11,osviq-object-12,osviq-verbal-11,osviq-verbal-12,osivq-catch-2,osviq-verbal-13,osviq-spatial-13,osviq-verbal-14,osviq-object-13,osviq-verbal-15,osviq-spatial-14,osviq-object-14,osviq-spatial-15,osviq-object-15,vviq1,vviq2,vviq3,vviq4,vviq5,vviq6,vviq7,vviq8,vviq9,vviq10,vviq11,vviq12,vviq13,vviq14,vviq15,vviq16,irq-visual-1,irq-visual-2,irq-visual-3,irq-visual-4,irq-visual-5,irq-visual-6,irq-visual-7,irq-visual-8,irq-visual-9,irq-visual-10,irq-verbal-1,irq-verbal-2,irq-verbal-3,irq-verbal-4,irq-verbal-5,irq-verbal-6,irq-verbal-7,irq-verbal-8,irq-verbal-9,irq-verbal-10,irq-verbal-11,irq-verbal-12,irq-ortho-1,irq-ortho-2,irq-ortho-3,irq-ortho-4,irq-ortho-5,irq-ortho-6,irq-ortho-7,irq-manipulation-1,irq-manipulation-2,irq-manipulation-3,irq-manipulation-4,irq-manipulation-5,irq-manipulation-6,irq-manipulation-7,irq-manipulation-8,irq-catch-1,phenomenology,phenomenology_6_TEXT,previousParticipatio,age,gender,gender_5_TEXT,handedness,immigrationStatus,vision,vision_3_TEXT,native-language,education,feedback-task,strategy-cat,strategy-open,feedback-general
2024-04-10 00:56:35,2024-04-10 01:08:52,737,2024-04-10 01:08:53,971xxb87,660a830b973e6589d8d34b9f,2,2,3,4,5,3,3,3,3,3,4,4,4,3,4,4,4,5,1,3,3,4,3,4,3,4,3,4,3,4,4,3,5,3,4,3,4,5,3,4,3,4,3,3,4,4,3,3,4,3,2,2,2,3,3,3,2,2,3,4,1,4,2,4,3,3,4,4,4,2,3,2,3,4,4,3,3,4,3,3,3,4,2,4,3,4,4,4,4,5,3,4,5,4,4,5,2,4,2,3,2,1,,2,28,2,,1,2,1,,1,4,"it was good, but i made a mistake i used my wife's prolific ID instead on mine",1,I answered yes,None
2024-04-10 01:41:48,2024-04-10 01:57:09,920,2024-04-10 01:57:10,7krqj6wn,5bcc98d1db645700015222b5,5,5,3,4,4,3,4,4,4,4,5,3,3,5,2,5,3,5,1,1,4,2,1,4,2,1,3,5,1,4,5,5,5,4,4,4,2,5,5,4,5,4,3,5,4,4,5,3,3,2,3,3,3,3,3,3,5,3,2,5,3,3,3,5,5,4,5,5,5,5,5,4,5,5,4,3,5,4,4,3,3,3,5,3,4,2,1,1,1,2,2,5,5,5,5,5,5,5,5,5,1,1,,2,56,2,,1,4,1,,1,4,Whether memory in a particular individual is influenced by the left or right side of the brain..?,1,N/A,"Typos ""Lightning"", not ""Lightening"", ""Were"" not ""Where"""
2024-04-10 02:10:21,2024-04-10 02:24:48,867,2024-04-10 02:24:49,m9p4429p,5d8b66f5d189bd001a378273,1,4,4,1,4,4,3,1,4,4,5,1,2,5,4,2,2,5,1,5,4,5,4,5,1,4,5,1,2,4,2,2,5,1,5,1,3,5,2,3,2,3,3,5,3,2,5,3,3,2,2,3,5,3,5,5,3,5,5,3,3,3,2,5,4,3,4,5,3,4,5,5,2,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,2,1,5,5,5,2,5,5,5,3,5,1,6,In pictures and spoken words,2,46,1,,1,4,1,,1,2,I don't know,1,It's hard to explain I just knew if the image was part of the previous sentence,
2024-04-10 02:12:26,2024-04-10 02:29:08,1001,2024-04-10 02:29:08,6mk47byq,6127f0663a7eb20ac747eb99,3,4,5,5,5,4,1,1,2,4,5,1,5,2,5,5,2,5,1,5,5,5,2,3,2,4,5,3,4,4,4,2,4,4,5,5,4,5,5,5,5,4,2,2,5,5,5,3,3,4,2,2,3,5,5,5,3,5,5,3,3,3,2,4,3,5,3,4,5,5,5,4,2,4,5,4,5,4,5,4,4,5,3,2,4,2,3,4,3,4,4,4,1,3,2,1,3,4,5,4,1,1,,2,33,2,,1,4,1,,1,5,How people think and how their thoughts are processed,1,My answer is yes,
2024-04-10 02:06:46,2024-04-10 02:43:50,2224,2024-04-10 02:43:51,lr0emfyy,63d3fa1fc1384af994ef6bba,1,5,4,3,3,3,2,4,4,2,4,1,2,1,4,3,2,3,1,4,2,4,2,2,3,1,3,2,1,3,4,3,3,1,3,3,4,5,3,2,3,3,5,2,2,3,1,3,3,2,3,2,4,3,4,3,5,3,2,2,5,5,4,2,3,3,4,3,3,3,4,2,1,3,2,1,1,4,4,2,4,1,5,1,4,1,1,2,1,3,1,4,1,3,3,1,2,3,2,3,1,1,,2,23,1,,1,4,1,,1,2,I thought this study was good to take part in and very informative and was very interactive ,1,n/a,
2024-04-10 00:32:46,2024-04-10 01:00:51,1684,2024-04-10 07:19:18,oy2smn2y,6604f9e9c66078635d381494,4,5,2,3,2,5,3,3,1,1,5,4,4,5,3,5,2,5,1,2,5,3,1,5,3,1,4,2,1,5,3,4,5,4,5,3,1,5,4,1,3,3,2,5,3,2,3,3,5,2,3,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,4,5,2,5,5,2,5,3,3,4,4,3,3,2,5,4,2,4,3,2,4,1,1,3,3,5,5,4,2,5,5,4,5,1,6,I think using all of the above. It just depends on the situation.,2,23,1,,1,4,3,I am legally blind in my left eye.,1,2,This study was about what type of way people think using their mental imagery.,1,Answered Yes,It was a pretty interesting survey. I enjoyed it and feel like I learnt some information about myself thanks to this study.
2024-04-10 00:54:08,2024-04-10 01:59:31,3922,2024-04-10 07:19:18,r0yjke5,5fdb332eb34a6f617f8dba58,2,2,5,3,1,5,5,5,5,5,5,2,1,3,5,2,5,5,1,1,4,5,5,5,1,1,5,5,3,5,5,2,5,5,5,5,3,5,4,4,2,5,1,3,5,2,5,5,3,5,2,5,5,5,5,5,3,4,5,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,4,5,5,5,1,5,5,5,5,5,5,3,5,5,5,5,3,5,1,5,3,4,3,4,,2,51,1,,1,2,1,,1,2,i enjoyed it.,1,I was using pictures in my head,no
2024-04-10 00:29:05,2024-04-10 00:40:15,670,2024-04-10 07:19:20,56rra0pc,62b0578ba025983393cd034d,1,1,5,1,5,3,1,1,1,3,3,1,1,1,5,3,1,1,1,5,1,2,2,1,3,3,3,1,2,2,1,1,3,2,3,1,3,5,2,1,2,1,1,4,3,2,2,5,4,1,4,5,5,5,5,2,4,3,3,2,5,5,5,1,3,2,5,3,2,3,1,1,2,3,1,3,1,4,1,4,1,3,5,1,1,1,1,1,1,1,4,1,1,1,1,1,5,2,3,3,1,1,,2,35,2,,1,4,2,,1,2,"it was good
",1,na,no
2024-04-10 00:19:09,2024-04-10 00:35:09,959,2024-04-10 07:19:25,qg5da6jx,5fd763c986c8250530939ce2,1,4,1,3,2,3,1,1,5,2,2,5,1,1,4,3,1,3,1,3,3,3,1,4,1,4,4,1,2,3,1,2,2,1,3,2,2,5,5,1,1,1,4,4,2,1,5,1,1,4,3,2,2,2,3,4,4,4,2,4,2,2,2,5,5,3,5,5,4,5,3,5,4,2,3,5,3,4,4,4,3,2,5,5,2,3,4,4,3,5,2,3,3,1,3,5,3,1,5,3,1,1,,2,49,1,,1,4,1,,1,4,mathematical minds over creative minds,1,na,no
2024-04-10 00:29:47,2024-04-10 00:51:34,1306,2024-04-10 07:19:25,n46r6sk3,5c82a5b5c2ceec0017199b48,4,4,3,4,2,5,3,2,4,2,5,3,4,5,3,4,2,5,1,3,5,2,2,5,2,1,5,4,2,4,5,1,4,5,5,4,3,1,5,3,5,4,3,5,5,3,4,3,3,5,5,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,5,4,5,5,5,4,2,3,5,4,3,5,4,4,4,5,4,2,3,2,2,3,2,2,3,4,5,4,5,5,5,2,4,4,1,1,,2,40,2,,1,4,1,,1,4,Visual memory (Hyperphantasia/Aphantasia),1,n/a,
2024-04-10 00:19:01,2024-04-10 04:31:36,15154,2024-04-10 07:19:28,msrjq1p2,5cf6ee10d5478e0001da72bd,2,5,4,4,5,5,3,2,5,2,5,1,5,3,4,4,2,3,1,1,4,3,4,3,2,4,5,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10 00:20:35,2024-04-10 00:35:42,907,2024-04-10 07:19:28,vfy7sodq,5eb2695f1745801c7c919e35,3,5,1,5,3,4,1,1,5,2,5,5,1,2,2,4,1,2,1,2,2,5,5,4,4,4,2,1,5,3,1,4,1,1,4,4,4,5,3,2,4,2,5,2,1,1,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,2,4,3,2,2,1,5,5,5,3,2,5,5,4,3,5,4,3,1,1,1,1,5,5,1,5,2,5,1,1,5,5,1,3,,2,67,1,,1,4,1,,1,2,ou ability to visualise or verbalise,1,na,
2024-04-10 00:20:11,2024-04-10 00:31:46,694,2024-04-10 07:19:29,37snhg9y,641358ee19caf161f0515570,4,4,5,4,4,4,4,2,3,3,5,1,2,4,4,4,2,4,1,4,4,5,5,2,4,2,4,3,2,3,3,4,4,1,4,4,4,5,4,2,5,1,4,4,3,2,1,3,3,2,5,5,5,3,3,5,5,5,3,5,5,5,5,3,5,4,5,3,2,4,5,1,4,1,2,2,3,1,3,1,1,1,3,1,3,1,1,2,1,1,1,4,4,4,4,5,4,4,5,4,1,1,,2,24,2,,1,4,1,,1,4,How self reported visual thinkers perform in a task and answer certain questions.,1,Didn't answer no,
2024-04-10 00:18:21,2024-04-10 00:51:06,1965,2024-04-10 07:19:33,rblnd5cw,62cd6e8d0e466d05a4ca5dc4,1,4,3,4,2,4,1,3,2,1,5,4,1,2,5,4,1,4,1,4,5,1,1,5,1,1,5,1,1,4,1,1,5,5,4,4,1,5,3,1,3,2,3,2,4,1,4,2,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,5,4,4,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,5,4,5,4,1,4,1,5,1,5,4,5,1,1,,2,34,1,,1,4,1,,1,4,tallying the percentage of people who are either visual thinkers or written thinkers,1,n/a,
2024-04-10 00:18:00,2024-04-10 00:48:18,1818,2024-04-10 07:19:39,vwhfsxk5,660c39e2e11bac04f2303c65,4,5,3,4,2,4,2,4,5,2,5,3,5,1,3,5,3,3,1,4,4,5,5,4,2,4,5,4,4,5,1,1,3,4,5,5,4,5,4,3,4,3,4,3,4,2,2,3,3,2,2,5,5,5,2,3,3,2,5,3,3,2,5,4,5,5,4,5,4,4,4,4,2,5,4,4,5,4,4,3,4,4,5,4,4,4,5,5,4,4,4,5,2,5,5,1,2,2,4,5,1,1,,2,37,2,,1,4,1,,1,4,the study was about my way of thinking and my ability to accurately match words to pictures,1,none,
2024-04-10 00:17:01,2024-04-10 00:21:52,291,2024-04-10 07:19:41,16ek6rge,6148e81feaddb84e629bd78f,3,2,3,2,3,4,4,3,2,3,4,4,2,4,3,4,4,3,4,4,3,2,3,4,3,3,4,4,3,4,4,3,4,4,4,3,4,3,4,4,3,4,3,2,4,3,4,4,2,3,3,3,2,2,5,3,2,3,2,3,2,2,2,4,4,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,4,3,4,5,3,4,4,4,4,1,,2,41,1,,1,4,1,,1,4,Memory and how you understand,1,I answered yes,
2024-04-10 00:15:02,2024-04-10 00:31:23,980,2024-04-10 07:19:43,n23n5ehq,645bee4a288a06ce3029b198,4,3,5,3,4,4,4,3,3,3,3,2,2,2,2,3,3,3,1,2,2,3,3,4,2,2,3,4,3,3,4,3,4,4,3,3,3,5,4,3,3,3,2,3,3,3,2,1,4,4,2,2,2,2,2,2,4,4,4,2,2,2,2,3,2,3,4,3,2,3,3,4,2,3,2,4,4,4,3,3,4,3,2,3,4,3,2,3,1,2,3,2,4,3,3,3,4,3,3,4,1,5,,2,56,2,,1,4,1,,1,4,I don't know,2,I remembered the words and looked for a match,
2024-04-10 00:12:17,2024-04-10 00:23:36,679,2024-04-10 07:19:46,a9zzpv0h,60fd09b6b92acc8fd7c95f18,2,4,4,3,4,4,4,1,4,2,5,1,2,2,5,3,3,2,1,3,4,5,2,3,3,2,4,2,3,2,1,1,3,3,2,3,1,5,3,3,2,1,3,2,4,3,1,3,2,4,5,3,3,5,3,4,4,4,2,3,2,2,2,4,4,3,4,5,3,4,5,4,2,3,4,4,5,4,3,4,4,1,5,3,4,3,2,2,1,2,4,4,1,2,2,2,5,3,2,3,1,1,,2,43,1,,1,4,1,,1,4,visualising things and how i see certain situations and how i may visualise sentences,1,i answered yes,no
2024-04-10 00:11:20,2024-04-10 00:24:52,811,2024-04-10 07:19:48,6savsro6,6606c9df5ec3096c96b16d5e,2,4,3,3,1,4,2,1,3,2,5,3,1,3,5,3,2,4,1,5,4,5,3,4,2,2,4,3,2,2,1,2,4,2,3,3,2,5,4,2,4,4,2,3,2,2,5,3,3,3,5,3,5,5,5,5,3,5,2,3,3,3,3,4,5,4,4,5,5,4,4,4,2,4,4,4,4,4,3,4,4,2,5,4,3,3,4,5,3,4,3,5,3,4,3,4,3,4,4,5,1,1,,2,25,1,,1,4,1,,2,4,"I think it was about the way the brain retains information and comprehend information, whether it's via pictures or more concrete in words",1,I answered Yes,
2024-04-10 00:09:39,2024-04-10 00:28:46,1146,2024-04-10 07:19:49,5xt1rwdh,5ac0fd805cd1050001620d02,2,1,5,2,5,1,2,1,2,3,1,1,1,1,2,2,1,1,1,5,1,5,5,1,5,2,1,1,4,1,3,5,2,1,1,2,1,5,4,3,4,1,3,1,1,1,1,4,1,1,1,4,4,4,4,4,1,4,4,4,4,4,4,1,1,1,2,1,1,1,1,2,2,1,2,2,3,1,1,1,2,1,5,1,4,1,1,1,1,1,1,1,1,3,4,4,1,1,4,3,1,5,,2,36,1,,1,4,1,,1,5,"Internal monologues, ability to visualise and how this impacts upon being able to place pictures in a context.",1,N/A,
2024-04-10 00:05:18,2024-04-10 00:14:25,547,2024-04-10 07:19:53,bfaj0t5m,5dc4e238470f62391382d5af,3,5,3,3,3,4,4,3,3,2,3,3,2,3,3,4,2,3,1,3,3,3,3,4,3,1,3,2,2,2,2,5,4,3,3,4,3,5,3,2,3,1,1,5,4,2,3,3,3,4,2,3,3,3,3,3,3,3,3,3,5,3,3,5,5,4,4,4,4,3,3,3,3,4,5,5,5,3,5,5,5,5,1,5,5,3,1,4,2,3,4,5,5,5,5,5,5,5,4,5,1,3,,2,28,2,,1,2,1,,1,4,"honestly limited idea, 

about how people ""imagine"" or ""think"", visually or verbally or in writing and under what circumstances.",1,na,na
2024-04-10 00:02:59,2024-04-10 00:19:59,1019,2024-04-10 07:19:56,3gvbrart,605341bbe6363ca8f11a0caf,1,4,2,3,3,4,1,5,4,1,3,4,1,1,4,4,1,1,1,2,3,5,1,3,3,1,5,3,4,1,1,1,1,4,3,5,1,5,5,3,5,3,4,1,3,1,5,4,2,2,3,2,3,2,3,3,2,3,3,1,2,3,4,5,2,4,5,4,5,3,1,4,4,3,4,5,3,5,4,5,4,3,5,4,4,4,1,3,1,4,3,5,1,4,1,4,1,1,5,2,1,3,,2,38,1,,1,4,3,stigmatism,1,4,ability to think of objects and space and then move them in thoughts and how that relates to geometry skills,1,i answered yes,would love the results! found it interesting! i suspect I have ADHD but not diagnosed so didn't select it
2024-04-09 23:46:54,2024-04-10 00:09:07,1332,2024-04-10 07:20:00,hnvp0qk0,65c641b902d1da7eeb441799,2,3,2,3,2,2,2,3,1,4,4,5,2,3,2,4,4,4,1,2,3,5,1,5,4,4,4,1,2,3,5,3,5,2,4,3,1,5,3,3,2,3,3,5,3,3,4,2,2,4,2,3,3,2,3,3,2,3,4,4,2,2,2,4,3,3,5,4,5,2,4,4,4,2,2,2,4,4,4,4,3,5,5,3,4,2,1,3,1,3,2,4,4,2,3,4,4,2,3,4,1,1,,2,18,1,,1,4,1,,1,2,"How people think? How most people think in their mind. (Note: sorry I made some mistakes on the picture matching, I was trying not to take too long on each picture because it said it would mark how long I took) ",1,I answered yes,"I wasn't sure if there would be another chance to mention, but in my note in the other question, sorry for getting some wrong, like the tomato and the first few because I didn't realize that it was just the first thing that I would see, (like a coat in a closet I would assume includes the closet). I was a little confused so sorry again."
2024-04-09 23:53:43,2024-04-10 00:02:29,525,2024-04-10 07:20:05,o1h2u8mj,5d5455ee69f96b00164f77c7,3,5,1,3,4,3,3,2,5,3,4,5,1,2,5,4,3,4,1,4,3,5,4,3,2,3,3,1,3,4,1,4,2,2,3,4,3,5,5,3,4,4,4,3,3,2,1,2,2,4,2,2,4,2,2,4,4,2,2,4,4,4,2,4,4,3,3,3,4,3,4,4,2,2,3,4,4,4,3,3,3,3,3,3,4,2,1,3,1,4,3,2,2,1,4,4,2,1,3,1,1,3,,2,39,1,,1,4,1,,1,5,i have no idea!,2,I was remembering the key words/ hearing them in my head.,no